	tweet	class
4196	happy birthday bird	2
3496	the radio trash	2
457	somebody please choke that fucking retard that keeps yelling mashed potatoes what tool pgachampionship	0
65	you look like welfare bitch compared latinas date and fuck you need fashion and makeup tips tbh	0
1650	every time this bitch makes status about guys she texts like whatttt loll	1
3692	damn those shiner rock those bud light platinum and that ciroc	2
1681	years have supported more niggas and bitches and they kids and well gratitude has died	1
3381	soulja boy trash now but not gon act like never cranked that superman	2
3293	nah electric fairy tale seems cool but would rather buy some drugs with that money	2
3130	charlie sheen gets	2
1173	but that what you call white trash with money	0
4089	jihadi john beheader journalist foley and sotloff was charity collector via	2
3755	john mccain trashes jay carny live cnn syria isis obama	2
3009	boston jihadi nest and student arm the muslim brotherhood joe for america via	2
4138	liberal ideology forged unions amp bankrupted dems catering parasites tcot	2
1606	omg october gon the best month ever basic bitch	1
265	liberal ideology forged unions amp bankrupted dems catering parasites tcot	0
284	not just cause hoes jail cause fucking hoes bloody making them call you head honcho	0
1813	bitch all these thick bitches with they ass out what you want	1
2184	lit stupid ass bitch not fuccin witchuuuu	1
3099	vraag maanden hoe pers zich als een stel hoeren gaan	2
1122	faggots	0
1229	happy cuz woke white and not nigger	0
2469	life not giving these hoes free meals they can lay with the dude they not get over nope	1
1127	dtla trash because are allowed live there	0
413	these are only whites pies well you have any negro pies	0
2	milesthompson goauche wetback	0
3737	have never had twinkie	2
1774	bitch thot fake ass nigga box hoe not bout nothing	1
2801	kick her the cunt	1
150	say that shit face bruh you bitch for gettin man dont know business handle own shit	0
1738	that not catfish stinking sore pussy bad	1
4070	species birds reported chesterfield for the great backyard bird count how many your area	2
2199	she got like fuck that bitch	1
1954	hoes quick say they can fuck somebody else but what does that for you but make you look bad want cookie	1
743	lrg ass nigguh	0
2454	soft niggas usually send the hate threw the bitches	1
654	giving you that trailer park trash transformthursday ladykimora vegasqueens vegasshowgirls	0
2541	gucci mane bitch	1
3169	only hick town can you walk into national sports bar and get busch light can smh	2
3299	not wait watch the saints put their weiner right the cowboys butts dallas trash	2
3240	early bird gets the worm but the second mouse gets the cheese risengrind	2
3163	once again birds feather	2
1250	unfollowed not will say here you are rude cunt lmao you can	0
4063	their music trash	2
1413	cody always calling people nigger fucking spaz	0
953	lmao madonnas music sucks yeah you are fucking stupid you think gaga better retard	0
1906	sloppy ignorance all pockets come here lil bitch want sloppy toppy	1
510	pop nigguh sound like crisco	0
3501	amp hubby relaxing from the studio for lil then headed str honey doo wop wops bday bash kristen	2
246	the midwest the white trash	0
1743	knowing can picture that hoe head good now knocked the wind out that boy	1
1062	still really confused humplayproblems think lucricus fag dagger	0
2816	whats wrong with this bitch	1
1446	did not just say thought told delete them deleted them bitch	1
1661	she the reason quick dip out bitch	1
2207	this bitch always got shit say about what other people like	1
4132	you have gone and broke the wrong heart baby and drove redneck crazy	2
703	looks like reg memphis trash got them everywhere	0
3906	this bitch buys sparkling water	2
1314	lmao live wit girl and dishes faggot	0
1237	you got niggas amp got bitches but want you	0
3091	can hear mom playing flappy bird the living room	2
593	accept your flaws and imperfections because that what makes you you see fuck small dick faggot with parents who not love	0
2623	niggers fell off	1
626	flow temple today nuttin and dat jew wit the funky hair tell subhuman tell not human den monkey	0
3323	absolutely perfect day london suns out gona cracker wembley tonight yeaaaaahhhh	2
2323	oomf fuckin fine tho dam her not bitch	1
4223	not allowed play flappy bird around grandma because she swears stop swearing lol	2
247	fucking james tried tell jawga boys sucked went ape shit dude	0
3282	but those last few that did charlie wilma jeanne	2
3275	foxnews projects that wyoming senator mike enzi will defeat democratic challenger charlie hardy election	2
3425	yea buddy lot nba trash talk going	2
3362	yes true reagan was the first ike wouldnt while president and was supreme allied commander	2
3768	was accused never taking full front face shot here one slant angle nothing	2
1797	double penetration aka dick the ass and dick the pussy the same damn time	1
2432	this bitch gmfu	1
2384	these bitches love wyandanch niggas tell you always see yall bitches out here wit them but keep frontin for	1
254	too many faggots here that think they can address first name	0
2773	bitch smd	1
201	humans are evil man cutting tusks these beautiful animals chinks think the get hard	0
3858	ima trash fantasy	2
614	cant trust niggas when come bitches	0
487	hell naw fuck them bitches serves them right	0
2844	seen theses niggas lose all over basic bitch	1
2820	somebody tell these pussy niggas got	1
2035	lmao lexy such hoe lmfaooo	1
1660	old hoes new hoes	1
640	whooooo chelsey fuck her lol she juss bitch	0
630	old man has white galaxy phone cuz fag	0
572	suck dick tacos negro better	0
1634	cants coloreds and white folk gets along all same cept colored men gots bigga dicks	1
1798	swear that hoe trying	1
4137	still waiting for charlie baker take the stage swampscott wcvb	2
75	you styl got get dem tweets off nig	0
3326	practically anything that colored red often contain red pigments extracted from the female coccus costa cochineal insect	2
3414	will ask you same question you support border jumpers you support illegals	2
2597	dress how feel felt like bitch dress like one	1
1525	news flash obama won the election and increase their numbers congress stop with the bullshit already and compromise bitches	1
306	fuck miley tranny looking now damn ass nigga	0
2950	best asian massage the park slope top rated spa	2
1918	some bitches	1
3895	speaking ford and garland need get sub from there and job application lol killin birds with one stone merica	2
632	fat ass inbred rednecks like paula deen are breed that are going extinct mean look that woman would hate her scale	0
3935	early bird catches the worm	2
1332	gusta typing like retard make the other person look dumber pretending agree with them bazinga	0
977	only rich white liberals know what best for black people they not see that they are obviously uncle toms	0
942	let kill some crackers kill their babies new black panthers hijack his ferguson presser	0
2102	mann jada pickett was badddddd bitch lawd	1
3033	going the view point and seeing star child what the monkey	2
3361	from the planet apes king kong clips	2
781	shut your legs hoe	0
1334	not sassy white trash change username	0
1656	these bitches washed not soap involved	1
3943	dear science human better how come they not bird sorry was that too logic for you	2
1260	furrybah paypay voice the hoes are for everybody nigga	0
3388	when the glasses come off and you still want there true love happens	2
2328	shutup faggot fumble took them while	1
2360	work something adults for money not borrow from money broke bitch	1
187	hate when white trash try act like they are equal only makes that much clearer how white trash they are	0
1390	many hoes whipped you would have thought were still slavery	0
3960	assuming mickey bubbles	2
3999	you watching this trash	2
3631	poont got trash	2
1375	pillow talking too hoe hating nigga fuck around loose hoe like that	0
2961	traffic the gables	2
2405	faggot	1
479	you lame ass nigga still cuffin these hoes bitch got bitch with	0
2636	bitch	1
3175	newly released gitmo jihadi has links terrorists syria	2
1343	may but studied critical race theory and amy people holder getting his arevenge they hate whitey	0
3083	little bitty bumble bee bumblebee	2
115	every spic cop should killed those pigs only got their job even but white people never did anything them	0
1438	dem hoes who swear their pussy priceless but sell ass all day	1
1141	huh lol mad nigger mad	0
2667	amp these bitches bound get hurt cause lotta these niggas playin hell yeah	1
1996	music the only bitch put with	1
2510	swear got that shit that make the bitches insane	1
3398	who remembers when were middle school and would throw paper the trash from our seat and yell kobe lmfaoooo	2
2903	report what want but physically uncivilised also case	2
1560	ordered chocolate chip cookies amp this bitch gave fries smh could not even take the shit back because was gon late for work	1
69	are out here and are queer hut like our butt	0
371	faux noise pundits not like duck molester racist homophobic teabagger darling phil robertson either	0
4220	like mock apple but legitimately interested see what their wearable looks like	2
3612	happy hangover bloomington btown iubb indiana hoosierdaddy hoosiernation hoosiers the resurrection now complete ncaa big	2
62	you are faggot you use the cover your face emoji	0
244	looks like pretty dyke	0
4105	yankees wasted season rays mlb	2
2692	naw them boys trash started coasting	1
2512	not stand messy hoe true story	1
4014	doctors office retarded noticed you put prescription order canceled give call you need refill thanks	2
4285	pick you and take you with nip	2
1058	spic ever talks white person and the white person kills them self defense	0
1651	swear you straight bitch	1
521	this nigga know damn well you coon	0
2426	that bitch bouta zooted	1
1232	would hate feeling like faggot too punk ass hoe	0
1602	you look cute today really helll swerve hoe	1
3933	son wyatt rednecks have mullets keep from getting red necks	2
4252	not just gave trash soundtrack still have problems with servers	2
1956	love flirting with money not other bitch get time eye	1
340	cussed out fat redneck the last day yolo	0
1623	dunleavy cracker ass honkie	1
2649	fucking slut foreal fuck dat bitch	1
1101	swear these anon fags protests just take pictures post twitter look was there like	0
796	mine too this niggah	0
1394	well cunt and can suck ass	0
3716	hello dare momma show glad dat follow lbe screamin hot dem pitchers you eva wit colored men	2
3601	last hours the last hour and half work trash just for existing	2
648	lol nicca dime game got soo much clout niccas goin store buy sum dice	0
1697	yeah tend you grab ass and smack bitches the morning not think you can hang lol	1
1679	hitting women wrong morally but bitches get raped sold sex slaves when they gon end that	1
276	hate dumb bitches	0
454	not wait for more peds that roid munching faggot	0
1920	least not broke bitch	1
3093	asains had take the tang clan the draft was suppose for half breed like and fallinginthedraft	2
4127	best asian massage the park slope top rated spa	2
166	lol youuuuu got niggas but not got bitches	0
1082	alright faggots lets just stop with all the and one gives fuck what you think other people probably lying anyways	0
243	not weird you are just faggot	0
2108	and girl have been thinkin ways thinkin new ways beat that pussy down	1
2177	gon have them pussies mix some concrete today teach them pose like badass motherfucker and will let you too	1
691	stfu boris fagjo cause faggot makes sense now right bran prolly real nurturing lol	0
3657	too much makeup trash	2
4144	august trash	2
3082	wonder the progs did not relegate young black men the ghettos keep them away from harry reid friends	2
506	white trash have taken over every charity organization the	0
1370	shut your dirty dirt trap you limp knees ashy footed blue balls isolated hamster wheel nipples bitch	0
428	fucking with these hoes nigga not dumby	0
3062	who defense team paying media trash the prosecution constantly	2
4209	the afc was trash last season especially the afc south jags could make playoff push they have great draft not	2
98	color entire arm black with sharpie and fist wife asshole just she knows what nigger dick feels like	0
2386	not step dad hoe lol	1
833	white boy talmbout ight will see you tomorrow school nigger	0
1421	watch out nigger lovers you day coming	0
2749	how you pressed over some pussy you never had	1
2067	guy ever called names such bitch slut blah blah would never ever think twice about being with him like fuck you	1
2390	all love nig	1
1378	hate trailer trash	0
3917	mutation genealogy convoluted basically the zebra gene currieries are	2
2121	nigga ill take main hoe make her call her home girl and make share the same dick	1
2781	see bitches not been doing nun but trotin amp thotin	1
1790	eat inbred trailer trash	1
3930	the perfect gift for the jihadi your shopping list	2
239	hate the ghetto trash the special school across the street from building all them will grow criminals	0
1257	what this chinks email moving china and slicing his throat	0
3750	lauren amp ate candy found the floor during class are trash	2
3116	charcoal are sole wear scuffs size cherry size	2
4101	yee boy yung nicca told dat waxx	2
2368	when you and your boys discover hoe	1
3846	christians massacred jihadi muslims while they slept including pastor his wife amp kids	2
1067	only word can understand blackjesus nigger heavily disappointed this show aaronmacgruder stuff blows imo	0
3111	the beautiful fairy pools near glenbrittle the isle skye scotland	2
863	stuck serious bitches are possibly the worst type girls ever	0
3172	occasionally play flappy bird and then die before getting one and remember how much hate	2
1381	hoe not tweet	0
3591	yankees acquire chase headley from the padres for yangervis solarte and rafael depaula	2
219	this dyke chick cut hair the barbershop look just like future	0
3658	don lemon gets called uncle tom does not like	2
295	they are wrong you are nigger always causung mischief among own people	0
2292	look call chubby call dumb stoner say asshole whatever but alllll know can rap bitch shut the hell hahaha	1
429	fuck you ghetto ass coons	0
2014	fat bitch act like she could not follow back have always wanted fat bitch follow	1
1965	stop being hoe can love you	1
130	them jigaboos aka homewreckers needs get blocked	0
127	god would sell both nuts watch lebron tear his acl right now and watch all those pussies kill themselves	0
1271	the south the white trash	0
892	forgot how white trash texarkana was well arkansas	0
3073	drawing myself organic powdered goats milk bath with rose petals and chopped clams eww what just kidding bubbl	2
1319	stopped caring about mcm when noticed dykes where getting chose before	0
4155	idk really man but she surely trash rapper	2
307	not fuck any bitch niggas desert dicks out here	0
3708	someone should explain blake griffin that talking trash opposing string unbecoming even amongst clippers	2
2091	porn android iphone ipad sex xxx lesbian lesbian girl eating pussy	1
3694	money hoes and clothes	2
2436	you cant see when you have real woman yourside through thick and thin then maybe you deserve these hoes	1
71	niggas not playin gram defense man george need tell these bitch ass niggas man	0
997	fucking white trash	0
2945	welcome back without your daily rants was trash	2
1817	oso told when his dreads get longer just gone pop and fuck niggas bitches lmao	1
4165	stafford trash without megatron fantasyfootballproblems	2
3652	they must russian birds russian birds are known for invading chiminea	2
1627	and now lookin ass niggas and lookin ass bitches will the terms will overused amp abused every fucking way	1
3799	have heard some hillbilly grumblings that bugs worse recent years because mic shutdown	2
2372	aint nuthin retarded bout gucci but this gold rolex	1
2717	see the same hoes	1
4284	why peeps got mad ghetto nowadays smh pull your pants	2
1170	queer white thirsty bitch	0
3803	and not have any confidence nonwhatsoever you barack you are the sole reason why this country thi	2
1751	this bitch winning with popcorn masterchef	1
3688	the new nature area replacing indian boundary park former zoo expected attract variety migratory birds	2
200	yea what did for maidana made him greedy faggot loser atleast broner black	0
930	fucking gay faggot look that gay ass pink shirt haha	0
2060	will not leave nigga but you can bitch too idgt	1
3119	lmao the shovel video pretty awesome she went down like ton bricks lol got love honky riff raff savages that all	2
3701	when rednecks fool around with the aux cord	2
1037	almost got see white boy get beat around today but ran like bitch	0
3812	first adult decision made college was buy guinea pig noragrets alsonobeermoney university iowa	2
874	told dad buy cookies for the graduation reception this nigga bought oreos	0
3608	you are standing slippery slope where all too easy more for libra	2
988	the receptionist always forced talk such racist cunt called her for error and she said she will call mins nothing	0
3236	thats fav part take care whole album trash	2
710	white kids favorite activities calling people niggers xbox their pet shooting their school	0
3977	foto imapython bieg albino sea turtle think mean soul the ocean	2
4164	define wigga	2
3545	daddy batman parents are and superman what going when you die sad	2
975	you are little bitch	0
590	green azz niggas amp yall new bitches condone dat sucka activity dat why they keep doin	0
4156	naw bryan said was trash hotel are staying somewhere else	2
3448	storybook ending new york derek jeter walks off winner yankee stadium	2
3238	nowplaying the doors the wasp texas radio and the big beat thearrow	2
3484	man talk course nothing wrong with applebee you like trash food	2
2650	eat bear shit you fuckin yokel	1
2185	actually gon have train her fag not you dare bring boy into house you scissor like good girl	1
2079	suck duck thot lol looks like autocorrect changed dick duck meant what said bitch	1
60	people who live thenetherlands are unwashed trash	0
1535	dat bitch dude	1
3678	can charlie crist pull one over rick scott well did pull one over floridaprimary dems tonite tpot election	2
922	celtic means white trash someone says they are celtic means they are white trash	0
3972	you did not have tattoos diversion for your bird chest and malnourished body sir your instagram would trash	2
815	you are right around nig	0
692	they said some bullshit damn niggers	0
1636	need dick sucked fuck bitch need sluts	1
1838	lebron bitch damian	1
2246	bye ugly hoe please something about that nasty horse hair weave	1
423	thanks for ignoring texts fag	0
789	porch monkey life	0
1295	this nigga fuckin faggot	0
1414	fully support marriage but will never stop calling friends faggots	0
1893	can just set that hoe fire	1
427	people this site are fucking retarded sometimes	0
879	nah dude mostly just sound like faggot	0
2402	right these bitches like damn hope get this job target bitch better still livin with momma ass hoe	1
2554	boyfriend and girlfriend suppose laugh these hoes together guy should never have these hoes laughing his girl	1
354	guy claiming republican called news and said republicans hate that nigger obama	0
2457	fucking real retard holy fuck can you not read tweets fucktard	1
1778	someone sent this months ago bitch	1
2682	lawd jesus this not real ghetto real lol	1
891	knew you were faggot though	0
3898	fri bengali harlem amp lost histories south asian	2
1215	niggers really believe phelps just smokin regular huh tell now amp will log off for the night	0
1386	that hoe some other shit bro and better that nigga high	0
2888	every time play patapon game and hear the ushishi theme think beatboxing monkey get uppa	2
2209	years these hoes not gone shit but dick head	1
519	hope you get eye cancer bitch	0
3723	that funky monkey	2
737	what else you expect from that nigger lover	0
728	tight pants and loud colors you look like fag	0
1728	hell yuhh they hit haha nigga gmula cheweing one takes chug then sniffey	1
3497	drake stacks kendrick name rapper that alot people like but you think trash	2
3298	you know not big the nfl but sick hearing all this black and yellow shit lol bandwagon fans and hell packers	2
509	jerk off lollis faggot	0
2563	fuck wrong these bitches lately	1
4024	remember the tech band called planet the apes was ready flip	2
1359	eat shit nigga bitch turd bag dick beetle	0
2266	when your bitch favorites tweets	1
1601	karlie jus put all these bitches niggas better start checkin they wheels after drop bitch off	1
2189	yes hairy white man with redneck tendencies who absolutely loves aretha franklin fuck you hater	1
148	hey sir house nigger uncle tom are not you from grand ole mississippi rest case	0
4289	lol ike turner	2
414	back faggot	0
1117	die car accident then faggot	0
274	heyyyyyyyyyyy fag boy gon watch you play	0
2301	broke bitches	1
3283	nudes are trash	2
1157	your retarded	0
2502	bobby stole the black from gabby pedro but she kept all the ghetto lifemade	1
3208	photos kate upton cheers the yankees last night game	2
893	niggas always wan talk about how god against gays what about that pussy you was eating last night not god	0
3630	askdems are not you embarrassed that charlie rangel remains your caucus	2
4171	wow charlie strong cleaning house might upwards released before done	2
1235	bitches having nigga but want another nigga wcw bitch not work like that	0
1005	not follow you because everything about your company white trash	0
3726	message for all humanity charlie chaplin	2
1335	and the jew favorited tweet though lol not have anymore time for this trash	0
3056	when charlie tries walk into room and not remember locked the door not	2
1049	big fucking deal cry baby niggers	0
3427	bird got headache	2
2020	hugh hefner has lived the life that most men only dream the man and still gettin all the pussy wants	1
2920	you oreo cookie now	2
448	nigga wan bitch about party know address knock door	0
1277	this bitch look like fucking white trash trailer park queen lookin man bear pig	0
574	get these trash ass niggas outta stadium	0
2190	got shit pulled upp past bellybutton you are too old for yoga pants bitch aint	1
1290	someone shut this beaner please	0
2860	killer line josh smith dropped killer trash talk line kenneth	2
2859	these hoes will fake like they really with you but hating you lowkey	1
280	when pussy nigga socks you and does not knock you out	0
3192	buy double stuffed oreos and you can boyfriend	2
1881	this bitch needs ray rice would	1
960	truth only faggot would turn down hairy pussy	0
3542	ultimate chocolate chip cookie oreo fudge brownie bar	2
1955	naw fuck bitch and suck cartier	1
1031	geta life faggot	0
249	spics are half breed trash filthy native should allowed speak any european	0
27	every slant losangeles should deported those scum have right here chinatown should bulldozed	0
3207	lol already made waiting brownies finish	2
3865	prejudice preconceived awareness based majority interactions the negative slant comes from libs self preservation the basis	2
4005	well play flappy bird now and not know why	2
3881	mississippi state fans are the best just mock easy poor state hard getting wins against top opponents failstate	2
3966	love watching birds migrate wish understood why such peaceful sight	2
3998	hope the yankees game does not get rained out tonight going special atmosphere and game jeter deser	2
433	faggot respect	0
3592	third party keyboards ios trash	2
3288	askdrmann having amici briefs filed your behalf kind like charlie brown never ever getting any valentin	2
3413	literally just got and the first thing did was chug huge glass water	2
1240	chase you god damn faggot	0
2793	hii fag	1
2411	this bitch for real heated bruh	1
2818	there dudes twitter who have respect for their know the mirror selfie niggaz the nude droppers dick avis pussy eating avis	1
2855	not care what any you bitches say kesha awesome	1
939	you got faggot	0
4213	the devil wears charlie revlon lesserfilms	2
2000	you just dark nig	1
575	sorry rant make mad and ashamed colored wish white would like	0
467	you can longer run business america unless deemed acceptable political group retards known democr	0
1720	she threw that pussy circle wanted her throw pentagon tho	1
2080	flipping thru the saw the bachelor stooped for second and all can say all them hoes garbage	1
162	jessica not afraid slit your throat tomorrow	0
2142	wonder that bitch dead yet	1
1884	that boy has always been pussy never been threat	1
4203	heard green tea makes you lose weight and imma coon that explains the watermelon	2
488	fuck god until dat faggot strikes down	0
2910	how about charles charge movie with shia lebouf charlie and ryan gosling buddy whynot	2
1874	one can take your woman they can only take your hoe	1
3108	sorry all fellow negros	2
1781	lol the thirst real dis bitch	1
207	have never seen such ignorant illiterate pieces shit life bring natl guard amp disperse this trash	0
2624	bitches needa take notes	1
322	you are such retard hope you get type diabetes and die from sugar rush you fucking faggot	0
4064	redneck tow truck johndeere america	2
2702	long you gon feed pussy when get the munchies	1
2805	run nigga get squeezing hoe hahaa	1
1374	lakers are trash right now	0
629	bill smith dds mtv odb lgbtq mma nfl aflcio bitch pick one fucking hate you know you proud but shit	0
1872	when bitch trying flirt with niggga like	1
1614	get your mutha fucking shit hoe	1
4195	could wearing trash bag and she would still the stylish and coolest human know	2
2537	rolling deep even got bitches running after	1
1348	agree you fuck yes send those illegal wetbacks home	0
768	your fag	0
3829	jordan are trash	2
2911	yankee homeruns make all tingly	2
757	seem like colored folk gettin way lately just sayin	0
2909	shy girls	2
1571	honest niggas are the biggest roaches these days they with bitches just have someone put shit their	1
1192	trash eating trash	0
3741	have also seen lot that are democrats and are for charlie baker which makes want scr	2
2933	askim would you rather drink squirrel pee johnny depp wig charlie and the chocolate factory	2
3996	what that bright yellow thing the ref just showed martins indi not remember seeing one those before clubmetro	2
3300	feel lot ppl trash talking indie for all sounding the same but think any genre you are not into tends sound	2
2145	faggots killed jesuschrist hello but whatever ahead gaymarriage yourself into pharaoh pockets	1
1564	real twitter this hoe tweekin	1
2942	not suck tho you are just mad because you are trash and carried you you always had points	2
2639	tell nigga trash and feature will never happen fam	1
299	like chinese buffets but hate all the chinks	0
2269	not forget how nikko was digging her booty sex tape gave her head bigger than that pussy and for	1
2704	idgaf about you mens bitch none these bitches all can fuck off for all care	1
3255	guess who eating cracker without you	2
544	omg fat bitch what her	0
1307	just watched the scene zero dark thirty where they pop osama bitch ass	0
142	omg you not say face stupid ass hoes talkin shit imma whoop her ass over dramatic teenage girls	0
686	these hoes lying all nigga got news for the monogamous niggas bitch fucking anonymous niggas	0
4251	charlie daniels couldve done better job mnf	2
2086	that hawk what the fuck kind bird that	1
370	sick your coon antics accuracy henny water	0
2716	will beat that pussy hard	1
3320	you men are trash your homeboy cheating and you dont tell his and break their family lolno	2
3850	should worried that lady behind building talking crow	2
3434	islamic jihadis run away pakistan uniteblue	2
3483	shockingly true tale from the oreo that almost got devoured	2
3285	colored denim makes puke	2
2369	when bitch reads your message but does not respond	1
4093	what you see what you get guy with love adventure and need for speed charlie brown	2
1607	bitch you know you not this	1
1074	aight game over dykes had ruin	0
3992	lakers are going trash this season not wait	2
2605	you killed that hoe	1
4258	flappy bird dusty	2
3464	new test makes your poop neon colored you have colon cancer	2
3883	proud redneck patriot	2
3193	janet jackson nip slip iconic	2
3599	wonder those fans feel like charlie brown after lucy pulls the ball away joeyvotto	2
1272	your nigger fighter huh	0
3348	you remember used funny coloured paper	2
2010	happy bro happy happy husband key marriage study thinks	1
4205	peeps are trash marsh mellows general are trash	2
1293	fag	0
445	tweetlikepontiacholmes the pontiac sprinkler nigga nigga nigga nigga spic spic spic spic nigga nigga nigga nigga	0
1077	man some lame niggah when find him unfollowing out his ass	0
2081	woulda jus told skylar one night got flight the mornin you wit nah while textin brazilian bitch	1
2819	bitch macdonalds say look lil devilish day homey well bitch woke like woke like this bey	1
54	not stand that asian dude just now faggot gives attitude cause almost forgot water fuck faggot was not stage	0
336	while the men will often rambling and retarded the women will appear trashy and tipsy lawless and lustful	0
1315	the nations know who are but rather real niggers amp bad bitches	0
754	not like stupid white bitch some horror movie asks america hide from isis behind some chainsaws kay	0
3296	ravioli stuffed wit lobster nice stuffed clam eating betterthanamobster	2
592	stupid fucking nigger lebron you flopping stupid jungle bunny monkey faggot	0
3728	ayyyyy sipping free slurpee and seeing the front bottoms tonight happy clam	2
2872	anybody want take pollo	2
2485	dats why not pass bitches cuz dey make seems like sweating dem man knw dat man could have fuck	1
851	not stand bitch ass niggas	0
1001	not nuttin but white trash party	0
2776	that hoe over there	1
4140	charlie sheen will star new sitcom anger management therapist what next casey anthony the owner	2
2760	choate chokes twinkies all the damn time bet lol cardinals	1
2054	yes because too want fat and have fat bitch wife	1
67	you are not the father what every loves hear	0
1437	people here donate plasma feed their drug addiction donate because get money and save lives whaddup bitches	1
33	shut you stupid bitch	0
4184	have their been any reports aerosolized virus that turns apes intelligent seems like that kind day	2
3431	want the pumpkin patch but the love birds will make date and then the rest will uncomfortable	2
1770	bitch from magic city she shaking ass amp titties	1
3553	apparently got chunky for bday worse bday present ever lol diettime	2
1804	this bitch looking dumber and dumber the minute	1
1440	oomf hoe hopper	1
2017	ross bitch for not responding	1
2137	why are pussy farts embarrassing	1
3281	plus sheryl crow	2
3394	why boycott racist redskins redskins changethename changethemascot	2
1206	hell naw not the star that team lol but sure that white honkey called him nigga	0
807	kick dem fucc niccas out spot	0
3900	yourself favor and ball that and throw the trash	2
4249	too defiantly going see that new planet the apes tonight	2
2568	you are irrelevant bitch	1
764	look this coon ass nigga here standing damn toilet looking around for his manhood	0
4211	survived swine flu bird flu west nile and the bloomberg administration will fine the abortion survival cant get that	2
664	gay ass nigga bitch you thought you thought	0
397	nigga who bitch fucking cracker get your gay ass out mentions	0
4278	miss twinkies and susie tragic loss society what next pixie turtles	2
1899	know these niglets heard screaming	1
2492	stupid ass hoe	1
3478	day fxx simpsons marathon bart dog gets last exit springfield will the best consecutive	2
1507	many hoes tryna act like the wifey type	1
974	damn hoe you ugly even hello kitty said goodbye	0
1180	that band white trash and only white trash would buy that album	0
3899	just need the yankees win the pennant	2
3213	lucky monkey	2
2133	dat colored guy braisin	1
1737	hearing bitch tell story and all can think lie lie lie	1
3092	only good thing about this season firecashman	2
3569	and another one two hoes know what are	2
2437	driving the fucktardmobile tranny slips and all	1
431	fuck brett farve redneck ass stuckup not give damn lol campus acting like the shit	0
2674	wish bitch ass mother would give grand support fuckin bitch	1
1568	curved bitch your welcome	1
2569	guy true blood getting his penis inspected and the doctor told him look like eggplant	1
1739	that what think just not like pussy boys who run they mouth but they not back they words	1
2949	street birds homeless people twittering amsterdam via	2
1188	faggot ass bitch nigga	0
2930	jihadi john has struck again prayers with the victims families what the bounty his head time him meet allah	2
3653	when americans claim isis just local threat reply you mean just iraq syria turkey jordan saudi arabia leb	2
1308	lol you are cunt liar and hope you drop dead	0
2008	fuck her right the pussy	1
3489	god yankees fan farewellcaptain	2
2099	you know guy has newborn baby why the fuck are you trying talk him desperate ass hoe	1
3690	twitters little blue birds name larry after celtics isu larry bird stick ticker twtr	2
1727	what hoes	1
1346	ride your bitch these then homie consider yourself single nigga	0
1172	you not know shit about faggot bitch	0
2382	cry baby bitch	1
2792	niccas walking flats catch nicca they kno the club	1
1027	you the whitest person but you always ghetto sick	0
795	feminist aka bitch	0
631	all these rednecks and none them can keep the fire lit	0
4206	this movie actually good cuz its retarded	2
4030	drinking folie deux wine and playing fall out bird hahaha	2
4257	why not run the ball our offensive coordinator retarded	2
2964	mertesacker saying give him the ghetto fist still goat	2
2024	girl pussy trash fuck	1
2527	all these fuckin dudes bitch the refs shut the fuck and play	1
3632	the ghetto wins tonight	2
2868	tryna get home like base base base closet looking like planet the bathing apes	2
4012	the song about pollo hermanos and heisenberg	2
4007	smuggled letter gaza tunnel digger details suffering under hamas rule via	2
88	you football nigga kiss isis wifebeater faggots see you shout out the radical islamnation	0
910	that not even real word must have hit blunt and started making shit with your nigger ass lol	0
283	fuk wit real nicca	0
3142	and thus endeth our warm fuzzy holiday lesson never take those you love for granted for they can gone flash	2
1086	probs that fag vhia	0
3711	aid claimed white people black slander trash now	2
2852	need guy that can put place bitches that think they are zoo animals	1
2906	too bad brandon lavergne not gon have that vein spiked angola mickey	2
3416	molly and ellie need the teas cafeshaw bound everyone else off amsterdam could not get time off hey	2
504	literally every man fam copped bad white bitch wife not even boutta break chain unless latina comes around	0
3330	forgot beat yall thats like garbage man calling janitor trash	2
3028	once gets cold yall gon trash again lol	2
1594	these hoes fool too	1
3580	would bitch about the weather being bipolar but just gon appreciate how nice instead	2
3743	somebody please bring out hotel room and hire for something real work hard for somebody throwing the trash iwantout	2
2122	when you sitting next girl and side bitch text you hey babe	1
4154	baby boy asleep with monkey that had since was little love son much	2
2380	name ollie bitch	1
1202	which one these names more offensive kike wop kraut wetback jigaboo towelhead gook redskin	0
3809	delusional teabagger thinks can stop gay marriage wisconsin lgbt teaparty gaymarriage ssm	2
3611	sixten just shoved like oreos down his throat	2
1100	bitch was talking stfu and get off page bitch nigga bout that life	0
2423	bitch just not like you	1
102	soon will fuck backtrack and not wait because fuck those faggots	0
3615	tumblr blog black amp white but there many great colored things could reblog fml	2
2562	you bitch edgar	1
346	tea bag pahahaha	0
970	hate hoes	0
2356	dat mean ugly hoe only getting fuck doggie style plies hot nigga	1
551	need chat with where dat nicca lol	0
369	lmao let these hoes hoes not savin nem	0
727	only one problem theres pussies allowed sorry	0
835	saw great chimpout summers ago middle aged salvadoran and his old son got wasted beaners the metlife	0
1164	tragedy smh niggas not know you but will throw dirt your name for the pussy you	0
4275	hellyeah happy fall pumpkin spice oreos are here	2
472	niggas actin like hoes most bitches	0
1363	nah its you thought some photoshopped face that faggot smmfh hate yall	0
