	tweet	class
3501	humans are genetically closer chimps than chimps are gorillas but are all apes have great day you clever twe	2
246	niggers really believe phelps just smokin regular huh tell now will log off for the night	0
1743	omarion girl this negative ass vibe hate mamas like her hoe need	1
1062	eye witness joel faggot	0
2816	anyone and everyone can have fuck that hoe	1
1446	see real nicca when look the mirror	1
1661	was cunt welcome twitter	1
2207	bitch damn will not even tierd phone just dying	1
4132	set bluebloods hoping there are birds perched above	2
703	not about shoot this pussy ima beat his face into the asphalt	0
3906	germany like next goal has header then next goal after that has diving header let play monkey	2
1314	obviously not talking about cod because that game for queers	0
1237	fat ass hoe holding the machine	0
3091	baseball not the same without the yankees the playoffs basketball not the same without the lakers	2
593	sand nigger ran over some kidd	0
2623	uhh bitch never overplayed itv	1
626	the midwest the white trash	0
3323	seriously reading nothriller like books spook more than most horror movies bookgeek	2
2323	damn thot blocked fuzzy butt have now	1
4223	wow such banana potassium much yellow	2
247	your nigger fighter huh	0
3282	keep running under trees when birds fly avoid their erm being targeted their lack digestive system	2
3275	the redskins should change their name the injuns	2
3425	femalelogic worse than the jig convinced	2
3362	charlie have great day	2
3768	muslim group slaughters children nigerian school children burned alive shot slit throats tried escape	2
1797	may bitch but least keep real	1
2432	not nothin cut bitch off	1
2384	fuck her right the pussy	1
254	jessica not afraid slit your throat tomorrow	0
2773	honesty think the internet just full retards	1
201	and the only band that sucked worse live those fags guns poses	0
3858	not own any onslaught vinyl may have get one now their new available army green coloured vinyl	2
614	was nice you unfollow fag	0
487	most niccas broke but always the limelight	0
2844	poof vamoose son bitch	1
2820	not wait till bitches get here	1
2035	annoying when ppl follow unfollow like bitch was trying considerate	1
1660	this hoe taken the world smh	1
640	aww mad tho successful man lmfao hut hugging faggot	0
630	got called faggot for buying girl toms now gon fuck that person the ass	0
572	subtweet one more time you diy chink whore	0
1634	hate break the news but spam bro dyke tuck her titties the winter and sta calling herself	1
1798	dont give single shit who you are you wear suit and white cotton socks just going assume you are functionally retarded	1
4137	nowplaying feat tori amos blue skies radio edit thearrow	2
75	heyyyyyyyyyyy fag boy gon watch you play	0
3326	birds feather	2
3414	early bird gets the worm but the second mouse gets the cheese risengrind	2
2597	askin you negro lol	1
1525	have boring nope lick the side bitch face when hittin from the back	1
306	ahmed and retard mikey for special olympic boxing	0
2950	word bird	2
1918	always wanted bull dog them hoes clean fuck pit	1
3895	early bird catches the worm	2
632	burn bitch	0
3935	george steinbrenner first yankees news conference said would not interfere baseball decisions promising	2
1332	the bromance between pat and ant real fuck that faggot	0
977	got dyke wit child whse mgr and she jus hired another girlboy dis week	0
942	yeah you right and you know them mexicans bringing all they family that hoe finna packed	0
2102	when ever you dog hoes really bad you end girlfriend	1
3033	why mother bothering about the trash day off leave alone and stop nagging	2
3361	sick and watching the yankees game	2
781	someones clearly stinky ass beaner	0
1334	you trout mouth ass bitch deeeeaaaadd	0
1656	bitch ass look like she got bobble head	1
3943	lmaoo abo crusty hands	2
1260	california full white trash who moved from oklahoma	0
3388	voted and suppoed and pulled the rug out from under nation and worse cuz were not your circle were trash	2
2328	got bottle liq the crib when get off hitting dat bitch bare the liq dat	1
2360	jada fire has never dropped for talking imaginary hoes	1
187	get these trash ass niggas outta stadium	0
1390	sure would add this helpful parenthetical explanation these were redneck peckerwood teabaggers	0
3960	you mean trash	2
3999	noap not taking them maca root pills making vagina the wop	2
3631	looks like wearing trash bag	2
1375	vinitahegwood can get job the naacp the hear they like diversity and tolerance long you not cracker tcot	0
2961	reason did not order shi taffy will know where live and would probably find and stab	2
2405	hokis pokis bitch	1
479	sounds like good idea but want word spread jews niggers and commies alike	0
2636	not trust hoes they not loyal	1
3175	nature biology dogs not eat each other much birds not everything seems human terms	2
1343	nigga screamed like lil bitch lol	0
3083	saturday funny time you better redneck necognize	2
115	first thing when hit the lotto buying two fat bitches and watching her eat both one sitting	0
1438	hoes love justifying other hoes actions that how you easily know who hoeing	1
1141	hate when white trash try act like they are equal only makes that much clearer how white trash they are	0
2667	killers not pillow talk wit dey bitches	1
1996	moms hoe disrespectful one bitches are trash	1
2510	only reason would not give ahve fucking catalog this bitch arcade games were fire	1
3398	this good pricklypear shiner	2
2903	lem guess you wore the hilly hicks	2
1560	boyyyyy had bitch who pussy taste lil mama spaghetti that would happy bitch	1
69	happy columbus day even billmaher likes cocaine and columbus what the fuck wrong with you liberals fuckin moron retards	0
371	looking like hillbilly and not matching what best goodnight losers	0
4220	iscandal sex scene airs abc right after the great pumpkin charlie brown making parents angry	2
3612	when you are neighborhood you know you are the mexcian ghetto when	2
62	dont have any problems with zak but you seem like faggot	0
244	faux noise pundits not like duck molester racist homophobic teabagger darling phil robeson either	0
4105	what silly little monkey	2
2692	karma bitch the tables will turn even the person want not you not stop either	1
2512	forgot someone niglet	1
4014	whatchu sayin hoe you know the man hoe	2
4285	baby monkey bathtime awwwwe this soooo adorable	2
1058	and fuck you too little bitch you look like mexican sucking cock profile	0
1651	yuu hinouchi gets fucked two guys until she gets her pussy creamed	1
521	every spic cop losangeles has raped has thought about raping white woman that why those get jobs pigs	0
2426	she was the principle for ghetto elementary school doubt but fingers crossed	1
1232	cussed out fat redneck the last day yolo	0
1602	lowkey you are still bitch	1
3933	fight against the idf you progressive trash hate them much you not have the guts istandwithisr	2
4252	ate the receivers really fast pass coverage trash	2
1956	lol active idgaf about active hoe long she not fucking man need learn how mind your business	1
340	noooo too late fuckin faggot lmao	0
1623	lol just need know what that pussy like one time fine with	1
2649	cause did not wan see your bitch ass	1
1101	spics are half breed trash filthy native should allowed speak any european	0
796	lmfao you watching porn beating off homie text show his name the banner you are faggot	0
1394	not nigga honkie	0
3716	international police operation disrupts shylock banking trojan computerworld the guardianinternational poli	2
3601	trick wait for the bird get close the pipe and then tap the screen you never hit your head	2
648	fuck outta here and put some more trash ass ink your faggot ass self pussy	0
1697	high then hoe with bitch ass benny	1
1679	kanye turned hoe into housewife and niggas said rip good girls forever	1
276	virginia full white trash	0
454	pure trash	0
1920	kick down your door and smack that bitch make wan ride past house and sit	1
3093	stas making monkey faces behind you	2
4127	arguement with she the baddest white girl she trash argurment with she trash but she paid	2
166	fucking hate coon ahh uncle	0
1082	talking crazy over the internet the same thing doing person not try buddy buddy with later faggot fuck you	0
243	would hate feeling like faggot too punk ass hoe	0
2108	hopefully this niggah buys gamma cause want them	1
2177	latina bitches only	1
691	answer snapchat faggot butthu	0
3657	temple beats rutgers today will happy clam	2
4144	best asian massage the park slope top rated spa	2
3082	lakers really	2
506	you know what you did you faggot there are literally thousands people that have you their radar homo	0
1370	hate hoe ass people	0
428	sav fag	0
3062	baby monkey the snow crying	2
4209	not wait till get full appetite back only ate half ghetto sandwich lettuce nothing	2
98	phone charging backwards retarded	0
2386	job some hoes how you gon call talking bout come work ummm staying bed	1
833	you can always gets colored folk back cage wit kfc	0
1421	come wage with fag	0
2749	bitch you old ass mushroom ass bitch looking like moldy ass toe wobbly raggedy ass vagina face bye	1
2067	when someone brings your other hoes front bae	1
2390	ima buy dat bitch jump rope bitches live jumpin conclusions	1
1378	heard that bitch gtta thang for them boss niggas	0
3917	she trash tho	2
2121	less than bad bitches bed time	1
2781	having them hoes gets old well has gotten old already	1
1790	broke hoes words out face	1
3930	nicknamed lux coach because without him would never heard duke lol charlie	2
239	what wetback looks like when gets caught crossing the border	0
1257	fat dykes make want vomit	0
3750	oreo cookie pancakes foodporn	2
3116	glory isaiah mom asked wanted brownie said thanks she said what are fasting	2
4101	the birds and the bees	2
2368	catchin bitches while bitches catchin feelings	1
3846	just whipped these homemade pickled eggs while home being cripple made with garlic	2
1067	from now will call all radical muslims niggers very fitting and racist racist against anyone who hates america	0
3111	might have more not really sure but some weird little bird said that might possibility stay tuned maybe	2
863	hell naw not the star that team lol but sure that white honkey called him nigga	0
3172	oreo stunt come thru	2
1381	trash eating trash	0
3591	this mint brownies recipe made with almond flour coconut palm sugar coconut oil and coconut	2
219	did not forsake all other bitches for wife getting fucked another nigga and you know she married you got die	0
3658	accept the als icebucketchallenge from the challenge the	2
295	lmaoo that legal tackle faggot seriously	0
2292	fat bitch	1
429	fucking gook	0
2014	lmao fucking bitch ima whoop you like did yesterday but trying update the roster you down	1
1965	monkey see monkey narnfraud swiftee narnfraud pathetic and disturbed pair thugs mngop proud stribpol	1
130	sitting the bar work watching walking dead and all these fucking wetbacks decide come turn their spic music jesus christ	0
127	seeing ugly bitches get pregnant let know that nigga swill fuck anything with pussy alcohol longer the excuse you was pressed	0
1271	hire colored folk only work half day and throw mail sewer not done	0
892	fuck you say bitch will kill you	0
3073	mixtape sell sole got some bangers	2
1319	all know that one person that could say anything and you just look them thinking you are retarded stfu stupidbitches	0
4155	cmchat why think its hard for hick hop get major air time most stations cmchat when	2
307	every gook losangeles should depoed killed	0
3708	some black people live entirely different world where everything peaches and cream apparently take off the rose colored glasses	2
2091	not going out way make sure bitches know nothing just pay attention	1
3694	oreo	2
2436	niggas bigger then the bouncer roll the bitch still smell like ounce	1
71	well maryland just bunch hateful rednecks anyway	0
997	you are faggot you are texas fan	0
2945	you speak colored too thinks love	2
1817	have tell you secret your stupid hoe	1
4165	free patterns adorable crochet borders butterfly ladybug flower bumblebee and hat edging trim	2
3652	dare any colored players hockey	2
1627	handstand pops pussy delight	1
3799	draya really out catching tan while her son looking out the window like the ikea monkey while everybody trick treati	2
2372	check out our man cowboysnation even with all those faggot fans the stands	1
2717	hank was half the man his daddy was would brantly gilbe for having his name his mouth	1
4284	yeah not think its about injuns think redskins about politics and alcoholism washingtondc	2
1170	ching chong	0
3803	year old gay driving through the back roads redneck virginia blasting cheetah girls that does not scream sitcom what does	2
1751	favoriting bitch pic fliing nowadays	1
3688	hun just textith	2
200	not likes dat magazine all black folk look like dey one chromeasome away from ape	0
930	regular nig played out lol ima famous these days that counts for somethin	0
2060	nigga ever ask before hit either body counts not matter yall treat all bitches the same anyway	1
3119	man city and the yankees have got together form the mls begin playing	2
3701	worldseriesgame hunter pence annoying should red sox player shave fool and take your vyvanse yankees	2
1037	goldbar dumb bitch and dad would not pick you does not like faggots like you	0
3812	parque atracciones abandonado jap	2
874	now have ebloa case texas kill all the niggers might safe	0
3608	watching richie rich even wanted kick with the ghetto kids shows yuh how much money aint thang	2
988	pal threat apostate kufar cld cut neck islam watch squeal like bitch like daniel pearl	0
3236	video don yourself hits jumper over rookie proceeds talk trash	2
710	only pussy niggas would not fuck with chick she has stretch marks	0
3977	twitter app poo trash	2
4164	stayin late watch ichiro yankees	2
3545	what are some good hit denver should there saturday night coon out	2
975	oregon losing oregon ahhhahahaha faggots	0
590	you not have any kids what are you one them queers	0
4156	vintage mickey	2
3448	those were bumblebees	2
3238	blessjesus amos can two walk together except they agreed	2
3484	last hours the last hour and half work trash just for existing	2
2650	that was not hoe azz boi sniff sniff sorry sniff sniff	1
2185	you bitches love yall some corny nigga	1
2079	hey ladies can ask you question why yall niggas fkn lame the baddest bitches wit the lamest niggas	1
60	did this bitch just say wut think believe just described urself dumbass	0
1535	she fuck with cause not bitch	1
3678	naming son caesar dawn the apes the absolute best movie have ever seen entire life	2
922	mom tried get buy beaner boots they were sale like not mariachi band please stop	0
3972	now listening lil spook getting the good kinda sad imma single this fall know you will getting annoyed with your but aye	2
815	hate this dyke	0
692	bumped into bitch that filed for sexual harassment work against aint been shook life	0
1636	and vice versa has hoes	1
1838	hearing bitch tell story and all can think lie lie lie	1
2246	damn roaches got dicks pussy doing this lol	1
423	most these niggas broke for these hoes	0
789	fags	0
1295	not shit like fucking another nigga bitch and askin her who pussy this and she say yours lmao bitch stealing this pussy lol	0
1414	fuck the islamic state will kill those cunts	0
1893	whole goal fuck someone bitch and cause turmoil happy relationship	1
427	and are faggots kbye	0
879	spic has any right say anything any anglo ever and should killed for doing	0
2402	majority news feed people arguing about what means redneck vermontproblems	1
2554	when girl friends get fat that god saying hey man you are welcome lmfao big ole bitch	1
354	why many filthy wetback spic savages live losangeles none them have any right all here	0
2457	you can masturbate anytime bitch lol just want some damn alone time fucccckkkkkk lol	1
1778	icepick punk bitch blood the mosh pit	1
2682	hate when people just randomly stop talking you like give reason bitch	1
891	faggot	0
3898	early worm gets the bird bslfe goodmorning	2
1215	faggot	0
1386	jackies retard blondeproblems least can make grilled cheese	0
2888	quick lesson the birds and the bees the birds are looming oily sudden the bees are bulbous shrieking	2
2209	swear niggas use step one foot off the bus and bitches would like nextttt	1
519	fuck ass redskin corners	0
3723	dooms white nubuck leather for the upper the foam makes them pass white soles too	2
737	wish faggots like would stop making music rack city was fucking awful get the fuck outta michigan	0
728	hate fags the answer yes	0
1728	bitches niggahs always had there hand out	1
3497	beautiful smiles and colored eyes	2
3298	need more beanies just ordered two true religion ones lol	2
509	faggot ass bitch nigga	0
2563	yeah texans are much better you fucking retard see that you are mad about this	1
4024	all these afternoon groups are trash besides the bubba keegs and furyk group thememorialtournament	2
1359	not worry about the nigga you see worry about the nigga you not see dat nigga fuckin bitch	0
2266	that hoe aint there anymore	1
1601	its cool its str know got the wrong bitch understand	1
2189	bitch gaggin she jet laggin	1
148	vin scully once called camel jockey liesaboutvinscully	0
4289	which world cup teams are jihadis rooting for	2
414	faggot respect	0
1117	still really confused humplayproblems think lucricus fag dagger	0
274	fuck niggas gon not mfka thing bitch ass wack ass nigga some fake ass people	0
2301	bitch waitin chicken nuggets	1
3283	why were there penguins and bird the puppy bowl	2
1157	every slant losangeles should depoed those scum have right here chinatown should bulldozed	0
2502	sex game better than niggah	1
3208	this really for exploding giant yellow ducks you appreciate this	2
893	can somethin good but always gon wetback coo	0
3630	use any the words use sweg yid nid are dating	2
4171	angry birds	2
1235	feel sorry for mexican and asian niggas they got the worse shaped bitches eah	0
1005	the biggest faggot the world	0
3726	dallas hoe why	2
1335	you like you needs you breaking dick	0
3056	you are gon trash talk piercings not say front best friends	2
1049	people who enjoy shows like and are douche bags usually white trash too	0
3427	ghetto	2
2020	you agree nohkorea says barackobama looks like monkey who belongs african zoo rofl	1
2920	rams too lakers whole trash jordan hill trash play davis and randle more	2
448	like how niggas try come and like then bitch and they dont shit pussies	0
1277	fuck you you pussy ass hater suck dick and die quick someone youtube comments think would good friends	0
574	dani alves pulled off that hairstyle neymar just looks like faggot	0
2190	rockin rollin swaggin the max bitch fashion killa she busy poppin tags	1
1290	fag	0
2860	pretty damn good actor but gay man awesome see openly queer actor given the lead role for major superhero film	2
2859	stupid cunt bitch the road	1
280	dont even say nigga say nigger like chuck norris say the nigger word without checking over shoulder	0
3192	that why god made brownies replace boys	2
1881	done dun all kind shit niccas just fills shit	1
960	this faggit bitch tried say she hoe would for bearfaced bitch yusa fag	0
3542	good morning charlie	2
1955	wan work out bitch try yoga	1
1031	california biggest retards not forget about holy who just released amazing	0
249	not like talking you faggot and did but nicely way fag	0
27	them jigaboos aka homewreckers needs get blocked	0
3207	does anyone know good pet sitter ohio specifically cats birds thanks clepets neo clevelan	2
3865	congressional hopeful richard tisei stops baker swscott rally but still charlie wcvb	2
4005	you must call cracker please call not saltine	2
3881	cowboy	2
3966	answers phone coworker there dead bird outside wan split what sorry finders keepers	2
3998	good options left indeed this president makes jimmy caer look like piker sad	2
433	his big ass smile his eyes chink	0
3592	getting off twitter jigg trynna stress out more not need this type heat	2
3288	all the helmets destiny are trash wish could just rock invisible bubble instead hunters look like robocop	2
3413	the bird with the aim dreams	2
1240	these niggas retarded lmfaoo	0
2793	laugh this bitch	1
2411	all need one not want the hoes	1
2818	mum told about that guy from one direction puffin the dutchy was like least the cunt isny mad smackhead	1
2855	when bitches know they feeling stupid they keep there sentences sho	1
939	aint nobody wearing those new westbrook jordan but mexicans trailer park trash white girls	0
4213	staing laughing worked out not think its funny that you work throws phone trash over butchered subtweet	2
2000	slap bitches	1
575	get left hot car and die bitch	0
467	hes just friggin idiot that can say anything and his redneck teabagger constituants buy they love stupid people	0
1720	fuck bitches better watch yah hoe	1
2080	follow nicca	1
162	this girl comes into class with fried chicken and pulls hot sauce out her purse mean come how ghetto stereotypi	0
2142	never gon with nigga around alot bitches while with his boys cause was once that female your boys put you	1
1884	from tonight word cracker which more offensive probably the one you not spell out you fucking hacks	1
4203	the paranoid fear sharia the right boils down christian fundamentalists should the sole oppressors and persecu	2
488	paial faggot homo both fairly describes the same sick twisted assholes out there	0
2910	ghetto girl best bet find work call center and try climb that corporate latter	2
1874	thats shit gon the death these hoes ion like	1
3108	wishin you was local takes you yankee game and spoil you	2
1781	shyt pissing off ugh can not stand bitches like that smh	1
207	happy first day college nigger	0
2624	want someone can call own without another bitch staking claim him simultaneously	1
322	not trying follow any spooks offense	0
4064	yankees nine straight hits price not your night	2
2702	hear that you dumb bitch said one likes you ohshitnigga	1
2805	bet nigger waiting for the car keys	1
1374	many bitches one sentence fixitjesus	0
629	fag	0
1872	what this bitch look like add your stupid chapsnat	1
1614	boots get bitches	1
4195	can hear birds outside	2
2537	men are the biggest hoes lmao	1
1348	never followed him ignorant monkey	0
768	you are not safe pussy boy looooool	0
3829	good job tonight you need eat some crackers you will stop throwing	2
2911	ice fish gets all these looks who really trash him	2
757	shawty said you not gone understand america unless you went pwi school crackers already brainwashed her smh lol	0
2909	can double stuff your oreo	2
1571	wtf peed this bitch will cut his shit	1
1192	you have word will beat those fucking faggots pls	0
3741	praise thy lord for this season beanies that upon	2
2933	everywhere you look all you see hillbilly deluxe big timin small town smalltownproblems neversaiditwasabadthing brooksndunn	2
3996	going dress trash for halloween wait look like that everyday	2
3300	blessjesus amos can two walk together unless they are agreed differentlevels	2
2145	wifi stronger then half hoes relationships lol	1
1564	happy bihday pops aka old negro spiritual aka the man who said was accident never looked	1
2942	you wan find hoes here just follow the chicks who reply with hea eyes under sex gifs	2
2639	kirk not nothing but bitch love hiphop	1
299	happy cuz woke white and not nigger	0
2269	bitch stfu and get off page	1
2704	bitches post all types sex position pics with hea emojis but let get her that position this bitch complain	1
3255	like all never gave the camera the bird	2
544	well genos the ultimate faggot got show this queer how eat	0
1307	somethingigetalot are you asian black hawaiian gay retarded drunk	0
142	you suppo illegals coming here and spreading disease among americans dream that bitch	0
686	wow whatever fuck all those assholes they are niggers they all look alike	0
4251	good not got woyke moanin only colored dat woyke cuz colored folk lazy and lives off white guilt	2
2086	crazy bitch buckcherry	1
370	bitch dont want your ugly ass gtfo peyton manning lookin ass	0
2716	bitch you beat after losing twice lol and won you just hater	1
3320	them hoes are clean	2
3850	held you like baby bird and now you come like this these friends not loyal	2
3434	have pink fuzzy one silky silver one bathrobes are wonderful thing	2
3483	hate them more than the cowboys and yankees	2
3285	hunter helmsley cut the imaginary height shit most the women tweeting about sleep alone every nig	2
2369	rusty hoe bumpin needdaname	1
4093	hopefully not back ghetto	2
1607	was red light decatur lake mead some bitch that knew was too happy see like bitch was finna get passenger seat	1
1074	cowboys win games during the regular season but when they get the playoffs that trash lol hating ass nigga	0
3992	udonis talking some big trash lance lebron holds him back	2
2605	you sound like real cunt	1
4258	republicans are not the only racist america have racist democrats too but not play the token negro card	2
3464	monkey see monkey doo	2
3883	memorial weekend early bird wine walk price still available have paicipating locations	2
3193	best asian massage the park slope top rated spa	2
3599	not understand the need for multiple autopsies guess they are going keep until they can slant against the officer	2
1272	pray church something fag one cares about your religious bullshit	0
3348	find myself wanting google the yellow king truedetective kidding what going	2
2010	bitch breathes could you not	1
4205	not wish spend filthy theatre and watch fuzzy screen with bad sound annabelle	2
1293	whatever fuck all those assholes they are niggers they all look alike	0
445	know why the ultimate warrior died god loves fag toosoon was crusader little light jokes are necessary	0
1077	done that spell check know you meant fat liberal dyke feminist nazi bitches	0
2081	you called pussy tough guy let see how tegan kisses right bicep and sara kisses left bicep feel about that	1
2819	these niggas cars and they have the nerve put some rims and some speakers the bitch	1
54	bitch was talking stfu and get off page bitch nigga bout that life	0
336	least not nigger lmfao	0
1315	bro everybody then fuck your favorite color mango red you are you charge your phone all the way smh	0
754	scandal negro bed wench and propaganda via must see for hebrew daughters zion	0
3296	stay warm beanies sweaterweather bootyever	2
592	fucking with these hoes nigga not dumby	0
3728	you inferred tried nam did not dodged great leader	2
2872	just are there lot tweets from media tonight about election night food for the record cheese crackers	2
2485	bitches need sandos	1
851	happppppy bihdayyyy lol niggahs really this bitch	0
1001	fuck your store bitch	0
2776	this how asking bitch prom for her marry guareenteed yes	1
4140	polly want cracker dumbto	2
2760	big moe like hoe haha yuhhhh	1
2054	she got arrested for domestic violence against him ugh bitch	1
67	kill this beaner	0
1437	hate when girls say single but hea taken bitch that nigga not love you hoe move	1
33	you are fucking nigger	0
4184	well you got see pete	2
3431	have never once life been shop like starbucks hick though	2
1770	bitch juss askd question ole choppa bullet head ahh	1
3553	trash	2
1804	never bought bitch	1
1440	why lie you are nigguh	1
2017	yeah not wrestle might have rock bottom you foreal big bitch and proud lol let live	1
2137	just feel like mouthpiece cold will give lessons every niggah that ever got turned down for the low cost hmu	1
3281	bags chips rice krispies seeds gummies pop some crackers powerades and water yuhhh good lol	2
3394	will make you some brownies alright	2
1206	studies show that you are faggot	0
807	wow have another faggot timatheracer wow have another cam hater lol dat dude nice	0
3900	happycolumbusday was not for america karlmarx would never have thought sharing colonialism with injuns	2
4249	see the jumbotron that where the jig	2
2568	some hoes thighs thick and not even walk yankee food	1
764	gay ass fags	0
4211	feel same way about new england patriots new york yankees but unlike have worked boston nyc texas prison upgrade	2
664	but atleast they let know faggot keep those type twitter secrets	0
397	why the fuck are still talking shit you acting like pussy ass nigga	0
4278	good evening charlie and friends	2
1899	lol make hoes madd hahhaha	1
2492	dude tell why that true mom has this friends from texas trying hype redskin football and shit	1
3478	that where birds came from	2
1507	honey pot harf the state dept version pussy paltrow	1
974	eagles fuck around lose will kill the cracker the sophi crib smfh	0
1180	looks like pretty dyke	0
3899	you have ever been drunk fish you might redneck	2
3213	lets just say hellen keller makes better brownies	2
2133	when bitches try funny that get you beat real quick	1
1737	nah this bitch dykey	1
3092	mother some trash man ask her everyday you want some money she say naw good but come payday	2
3569	read slant your orig statement said have that the only extreme comment made	2
2437	smh bitch sellin her ass	1
431	okay closet fag	0
2674	not have main hoes just got want back	1
1568	lmao none you bitches diy salad extradressing	1
2569	you can ride for nigga whole life new pussy fuck one night	1
1739	sang for you you nazi beaner	1
2949	bcs titles mil revenue great being redneck conference and not ohio	2
1188	stupid teabagger restaurant making customers pay aminimum wage fee	0
2930	please stay safe you guys love you much hoe one day meet you guys happy halloween	2
3653	fine will settle for oreo milkshake	2
1308	ugly gay nigga bitch fucking peace shit	0
2008	the craziest hos for reason hands down are teirra marie however ghetto way she spell and siah cute ass girl	1
3489	want slope job can get away from everything and myself for two weeks hate being around people unless they are friends	2
2099	you trippin bitch	1
3690	man that serious shiner chara spoing yowza	2
1727	bitch where been	1
1346	same reason look like anthony davis with them eyebrows why the fuck niggers act different when girls are around	0
1172	only pussy niggas who suck dick cry about someone being their mentions tweet the person then cry again about the	0
2382	jordan watcha been college fuckin bitches stuff know jordan alright seriously ichoosetobeabstinent	1
2792	this bitch brought food and said surprise thirsty bitch	1
1027	need thank killing niggers own dis pal from our graduation when was	0
795	rino trash like see conservatives the democrat pay see blacks their slave propey tcot	0
631	you hate football your faggot	0
4206	how much coke did charlie sheen enough kill two and half men guess	2
4030	popcorn and candy for dinner always knew charlie brown was spirit animal	2
4257	you are hairy like monkey	2
2964	sinai jihadi group beheads accused being ispies the jews via	2
2024	pussy not shit unless you had some jake from state farm	1
2527	break feeling xxxtra dumb cause forgot lunch money like hoe	1
3632	still pogue though	2
2868	not all men interrupt women quibble over irrelevant issues for the sole purpose derailing conversation	2
4012	degenerateaist sniffs whiffy balls involuntary cuz fairy walks downtown hairy climatechange all our scary sense hillbilly sneeze	2
4007	how bad want something meaningless how bad you are willing work for the thing want not intense	2
88	mean bro fucking faggot	0
910	niggas actin like hoes most bitches	0
283	only white trash would call slants and hindis and moslems their equals	0
3142	dat bad thing bout being colored day bring fight but not vite victory paay	2
1086	commence carpet bombing all iraq soldiers this video executed jihadis from tunis	0
3711	charlie sheen engaged porn star not the only one thinking she can lot better	2
2852	bad bitches all ova besides pussy what could you offer	1
2906	think the clips and thunder would have gave the heat good well the east just trash	2
3416	photographer hid trash can get these adorable engagement photos	2
504	hate the ghetto trash the special school across the street from building all them will grow criminals	0
3330	she just cant afford winter clothes summer hoe winter muslimah	2
3028	thought was the ghetto word for babe	2
1594	back inhighschool and used have bitches that kept tryna steal our fitteds	1
3580	yankees survive scare beat rangers gardner rbi teixeira rbi htt	2
3743	was all yellow	2
2122	his bitch wan fuck cuz sneak dissin	1
4154	dis nicca lame	2
2380	want nigga just spend all his hard earned money hoe strip that solves that problem lol	1
1202	poor whitey	0
3809	free bird	2
3611	dress shi saggy jeans backwards yankee hat now that lifting swag	2
1100	people are fucking retarded lol	0
2423	time make the gym bitch	1
102	shut lizard faggot nigger cunt	0
3615	list mythical creatures jackelope phoenix griffin fairy unicorn pegasus woman that knows where she wants	2
2562	rude talk about fat bitches but cool talk about skinny bitches cus know alot thick hoes the ver	1
346	because ian retarded	0
970	fuck you faggot	0
2356	and ima keep fuckn like love this bitch	1
551	hate trailer trash	0
369	niggah niggah niggah not believe just wacthh	0
727	stfu boris fagjo cause faggot makes sense now right bran prolly real nuuring lol	0
835	the chinks really hunting their food dog shot with arrow	0
1164	town movie with friends stabbed nig times and got sent prison justice	0
4275	hellyeah happy fall pumpkin spice oreos are here	2
472	getting hit off cunt thats about foot sideways and cunt that was the army lol dini care yous are fuckin laughable	0
1363	not hate the japs but aint forgetting gettin japped either	0
2747	don send snapchats from something wasn invited you rude ass bitch	1
1013	hate all these industry fags hope they all get the nigerian summer flu	0
1444	where the hoes shit got	1
2732	bitches texting right now	1
3639	white people need those weapons defend themselves from the subhuman trash your unleashes	2
1053	nigga wan bitch about pay know address knock door	0
3543	long yellow	2
126	not fuck with bitch niggas only fuck niggas bitches	0
4031	nope just ordered domino trash	2
4000	oreos are basically circles with true	2
2345	niggas who talk about pussy the most get the least what shine box glittery pussy	1
1531	horny japanese milf showers and toys her soaking wet pussy	1
1484	this bitch about get dragged lmfaoo omg	1
3584	yasss brownies ice cream	2
2675	she dumb bitch should have just said extra shit unnecessary lol relationship goals	1
2587	that what the nicer you are the easier you are just bitch	1
1209	not sleep niggah chood	0
1171	goes olive garden turns into cracker goes black friday shopping turns into nigger	0
839	too many faggots here that think they can address first name	0
2439	this nigga think gone play shoot dice let hoe fade	1
286	watching the nigger movie menacesociety trying learn more about the enemy good reconnaissance	0
1853	let tell yall had glass something sweet this bitch brought full glass thinking its the same thing and sta gulping	1
2523	wish alot more females would tweet about sucking dick tired and twitter niggas tweeting about eating pussy need balance	1
2433	maybe the one maybe the two maybe the nigguh that you call when you are through	1
52	hate niggers hate faggots and hate spics rally	0
1542	thanks lady you look like you just got off the white trash train would rather not catch disease kthxbai	1
2414	dont got type bad bitches the only thang that like you aint got life cups with the ice and this every night	1
1009	everyone calls they like wassup and like wassup niggah	0
55	but live the south lot more here pop lives rhode island hardly niggers there	0
4073	forever hoes	2
3939	mmmh daily out stories via yellow luv the bling	2
4077	charlie and ron has constantly put out heat for their entire careers	2
449	dad just yelled out bout fry some chicken like nigger	0
2448	clown ass nigguh	1
2198	yesterday was all around good day great day saw lot people havent seen while and got high giraffe pussy easter	1
1900	real bitch know she got pluck dat nipple hair	1
1731	cause all life was told and taught not shit you wack fucking giant sacks lying dog shit now you shut bitch	1
3956	not show bout dem colored diamonds you talk about radio any diamond you gets from colored stolen	2
718	gusta typing like retard make the other person look dumber pretending agree with them bazinga	0
4190	you are monkey that desperately searching for validation and meaning life bbqd you would with mango salsa	2
1805	still blaming bush fucking retard	1
2378	not bitch take back	1
404	the favorite drink white trash everywhere	0
2516	tired this damn job man wan blow this bitch lol	1
211	uhhh you have been judged happens whitepower will hang you nigger	0
