	tweet	class
28856	lovin weather	2
22795	jasta literally idol even god dont mind sayin wud amazin replied ive met safe fuck	2
16328	joining the army gets you bitches then the army	1
17976	feel like eating pussy right fucking now	1
3847	this was dyke gay and trannie twitter running mention death threats over tweet	0
29030	got get some housework done today well will that later now have got uni and then will meet some friends first	2
1659	cum tit cleaning faggot arena rome find manyvids	0
5376	white trash lucha	0
1254	gunna fuck your fucking fanny off you twat	0
27496	done been the top done sipped the and with that being said bird crumbs will never	2
11301	lmao yes beat bitch over some tweets nah	1
27546	moms day lunch changs allen yum	2
6561	when the nigger agenda goes accordingly	0
15450	got felony got bitches	1
8752	what black and yellow and not going win this year wrong the answer tiger woods	0
29708	good afternoon jonas brothers	2
11031	right because far concerned not bitch	1
9328	how about when you see dude actively trying fix the problem but you are still judgemental cunt	0
1745	there are feminists and feminazi always good know the difference	0
14947	pussies	1
25332	nooooooooooo you not quit just add your act hurry back	2
16182	ima pull eat that pussy and dip	1
28279	that true some ways gaming very broad now days tho everyone gamer with candy crush and angry birds	2
18321	you bitches are crazy	1
12832	hate hoes who looking all nice nshit with their hair and nails done but they kids look like they barely survived tornado	1
8332	how much more retarded can you sound that whole paragraph right there they really believe that	0
25928	morning playing fira house	2
7963	butch and faggot	0
1048	tell why this faggot rocaine blocked mad has whole statement out huh	0
13176	love asking really hot skinny bitches when they are due	1
14049	lmao bruh oooooo let find shooting star could wish bitch would	1
14801	this bitch possessed the thot demon	1
193	this the greatest day life love big dyke energy	0
21778	men have spos teams have handbags	2
29933	yanks have signed brian mccann jacoby ellsbury rumor has they still want robinson cano babe ruth miguel cabr	2
23592	work from home now freelance writing online lot like twitter beats working say the other for	2
25155	imma take izzy with manchester today imma sneak her cinema she will fit bag not spikes mum can dog sit	2
13333	they fail realize ion want friends bitches switch quiccer than change the channel	1
15198	niggas madd gay teachers giving niggas pussy and they snitching incredible	1
3940	donald trump god damned retard mongoloid	0
7652	the invite said come you are came cunt	0
15793	and niggas jus give the pussy wonder how feel reading the nervous huh thinkin bout	1
4371	its like the whole entire nigga community thrive off being late all time stressed	0
765	found that little twat	0
28600	ghetto	2
14377	not hillary verbal responses and aggressive interactions suggest either brain damage need for meds maybe she just bitch	1
17576	sick niggas lying sick bitches hawking matter fact sick talking rip big	1
25237	too	2
3356	how get this shi minus the retard	0
28334	storybook ending new york derek jeter walks off winner yankee stadium	2
29667	shorry working will turn when will home	2
29140	there must program that lets celebs bleep out all peasants posts except for trent who cares about his fans thank you trent	2
5656	faggot	0
27993	are all same room	2
16803	pussy	1
12371	hoes avoid schemes	1
24857	hey really like you and your band mcfly would great you say	2
3910	you little fag least will fuck woman have kids plus work suppo them hipster homo	0
16469	just was old lil proton feel some bitches that gon feel some niggahs that not kill	1
26742	going check they mark school childrens books with green pen rather than red last nights was brilliant	2
26562	maybe not feel too great because only got hrs sleep surely not last nights boxes cookies crackers dinner chunk	2
12808	nothing that the russians did their suppo the rebels surprises putin views obama pussy	1
28868	drinkin coffee with girlfriend grandmaws	2
9344	and fuck you too little bitch you look like mexican sucking cock profile	0
5453	okay dyke	0
23199	streaming broadcasting live	2
9683	looks like marshall applewhite let the retarded eunuch his laundry	0
18182	coming bitches	1
4833	idc the shit popped secure the nigga while you can	0
12198	really does talk like buck nigger	1
25737	wonder life	2
21766	the met office has issued amber warning snow least not warning amber word for yellow	2
5556	faggots	0
19959	just need bad bitch thats gone always hold down	1
23624	man conce this saturday	2
4008	redeem your self faggot	0
9697	she dumb retarded choose one	0
733	and that insult white trash	0
29143	happy for the kids going there this morning just excited ride the rides and squeal	2
10995	you arguin bout bitch and she god damn slutttt	1
13108	though really hoe really the dummy taking pic	1
16418	because them niggas that told you bitch made they not real niggas any kind real	1
13232	bitch makes moan during sex she owns your soul	1
4528	lady butterfly faggot	0
16649	these hoes lying and olivia will get the bottom scandai	1
5791	judging you nigger what	0
23475	finally home	2
24106	went great went for shoot type thing around budapest was funny how interesting people found	2
3115	cunt what	0
10329	not trusting bitch nigga hoe sucka	1
6801	coincidence think not you are white trash resign	0
9023	gape that hole wohless cock and balls faggot exposeme dildo	0
3495	true said full retard said sessions went full retard	0
12326	what hoe lol	1
3031	who complain about drawing just retarded guy splatoon nintendoswitch	0
2624	damien such faggot for white cock not get enough	0
22774	caviar hamburger lol let see can study lose focus again	2
19609	yall hoes still the tub nah	1
10791	keeping these hoes happy	1
20596	the blue bit hair again went all crazyyy	2
17465	wut spook even more its gon dark when nigga drive outta hea sick already	1
12892	whatever hoe	1
4967	the black people tweets with nigger them	0
7598	niggerfood niggerperson you are nigger	0
17058	seriously these animal crackers have slight fruit loops afteaste its really fucked should not this way but	1
8971	not nothin like nigga cock	0
16631	feelin like malcolm the middle these bitches surround they not miss	1
29055	made sausages and thinking you	2
26321	when you colored every day sunday	2
29850	lol tweet feel like grommit hahaha fresssshhh showerrr	2
19080	when you know you dealing with hoe	1
16735	indiana not gone give these niccas shit they was posed win the last game	1
7988	redneck muslim	0
27988	not harder but takes daily practice that not devote piccolo sound acceptable best avoid	2
16643	you bitches with cup boobs need stop wasting money bras and just buy some tank tops like the rest the homies	1
16592	peek boo bitch swag scare kids what tyga worst bar tygabars	1
21901	thanks for the wisdom ethan how are you today	2
16914	triesto cause drama between people said that you called bitch and know you didnt hahahaaha	1
1728	only real niggers know this you know mah nigger you are gee	0
2447	white trash	0
28346	finally the sun comes out	2
24799	good night and what good night	2
9932	secure the border and this wouldnt issue buildthewall	0
11168	lil already puff for the hoes	1
25081	william hopoate set rescue faltering sea eagles yes surprised since just saw this now woot	2
7284	parents have dog looking retarded	0
16981	had block that bitch soooo annoying	1
20449	will write tomorrow deep breaths	2
11561	the nae nae got the white ppl too late lmao they ate this hoe stonnaaaaa naenae	1
2011	vuelven mas nigger	0
19351	dick called eggo because bitches never wan leggo eggo	1
2104	the sjw and uganda knuckles	0
25835	blue sky and the sun good times hayfever baaad times will suffer for though	2
20933	lil kim really made herself trash smh	2
15756	hii fag	1
13744	and whips mommy with the belt they have not arrested this black womans real nigger yet she got what she wanted death	1
22397	tickets faith more are their way baby and under the same breath quot shit broke quot	2
1725	nigga the hate have for them	0
1370	hey aklve taking out the black ghetto trash youre blocked nigger	0
20153	anaconda not anaconda not anaconda not want none unless you got bunz hun	2
11801	another high point was hungarian calling cheat fuck and cheat pussy for doing well	1
5583	bitch ugly then hoe	0
16044	know who chubb talkin bout lmao definitely not hoe	1
10543	this mexican bitch almost just hit with her car and she sped over the speed bump just she could omfg	1
18970	wtf this chick singing the inning stretch the giants game wearing she like redneck carmen miranda nlds	1
20644	thanks for the bihday wish buddy	2
3075	clowned nigger faggot likelike followfollow really	0
9016	look this coon ass nigga here standing damn toilet looking around for his manhood	0
23034	got receipt ink your soles problem	2
20966	its bday days	2
19731	and shit offends get off twitter block and suck cock	1
17160	these bitches finna fuck bihday week	1
27913	packing nearly complete	2
13454	bae got bitch whoops	1
18762	laughing the inside thinking that what bitch ass get fuck boy	1
24663	hello just came know that you are from tamil nadu where tamil nadu from trichy	2
4932	respect the cock tame the cunt	0
11445	hate hoe that think relationships are seasonal winter comin let get boyfriend sound dumb hell	1
24722	hiiii	2
16519	bitches are hoes not surprised	1
19775	this nigguh got somebody contact ebola lol	1
24364	course dad were awake would correct you say not asleep just resting his eyelids	2
22824	why does julia robes seem completely shocked that she been nominated hey julia you are gown the jig emm	2
17042	fine ass fat bitch twitterlurking	1
16732	periods dont stop nothing but sentence boo let taste that pussy bet taste like quaers	1
10181	lmao bitch know stand there everyday	1
19612	shit wish was socially acceptable for beat some these bitches asses lmao	1
26675	will probably end working for labor law firm not far	2
10414	all nfl stadiums play music former drug dealer whose diaphragm wouldnt work saying nigger every song	1
22387	hola are you better today good day	2
29247	talks kemp walks	2
6234	twat waffle lmfao	0
2934	fuck you bitch you fucking shotgun main repoed hahaha bye bye your account faggot hahaha	0
16453	that just happened the year lost one game playoff them bitches from the bitch ass twin bitches lucky for you	1
22862	thats ghetto	2
7383	genuinely cant believe that see britney saturday entire faggot life has been leading this moment	0
4114	happy halloween from hillbilly	0
4526	the rejects who constantly call house and are threatening rape mom karma bitch rot hell faggots	0
14112	hope kids don disappoint coming out ugly got too many plans get hoes indirectly with them	1
322	there are reasons for borders chula vista maga buildthewall factsmatter	0
21215	mom asking feeling better after dargah visit dad swears sees quot change quot amused but yeah still depressed	2
17673	hoodie little bitch when was the last time you heard about hoodies team mike put all	1
9314	too tyler just makes think that they are lil nigger baby hoodrats	0
25893	mtv movie awards was amazing	2
13497	haha yuhh that hoe was funny	1
17189	sorry that came into your pussy like wrecking ball	1
12840	got some yard work need done you got control your excitement sir lets gooooo teena bitch	1
5690	omg look like mother dressed dyke	0
25605	you are amazing for loving john lennon just like its shame not many teenagers like the beatles music but obsessed	2
18666	not got time for bitches actin iffy	1
15052	they tryna the low but one day these bitches gon realize some niggas talk more then them	1
7409	how does dyke have kids begin with	0
24314	finally twitter you fucking sellout	2
4651	pretty sure got thigh bruise and nigga	0
21139	really sounds hott down but for real bangs could use touch logan	2
727	friend richard former cop whats all this about these redneck hillbillies and their damn nikes	0
28405	talking bestie hannah again	2
2881	taylor swift babecock babecock cock sissy faggot batecocktobabecock taylorswift	0
10576	you can roll and what you got eat baer system nig	1
12630	this bitch gmfu	1
20786	good morning gon great day	2
19217	girlfriends telling people sell pills and coke retweet she bitch durant	1
10792	one day you niggas gone learn when not fuck ugly bitch because these pregnancies need stopped	1
4004	this girl retarded	0
15778	dont try too fuck with got million and two bitches because will tell them all promise will	1
1136	the face fucking cunt	0
4670	does she know that shes singlehandedly raising the dyke rates worldwide	0
4014	says the batsh crazy conspiracy theorist	0
20741	cant wait for guilty pleasure wbu	2
1927	curvaceous milf lisa ann taking off her lingerie and teasing her cunt	0
9762	got you nigger and bonus because thank you for making days with your vids	0
12595	taught lil niggah how treat girl	1
5213	also green bay and their inbred ass white trash fans	0
8491	suck nigga dick sumin	0
17445	not hollywood all nig brought twitter bounced	1
5667	omg shes really gone full sjw	0
869	haa haa haa haa not stop pounding this tight juicy cunt yours	0
3061	piggy piggy burger redneck steak potatoes gameday savagefootball savagenation	0
22135	this the rocket worm twitter will posting stuff with eahworm jim and rocket worm here	2
14193	stfu kenya make sick lonely desperate bitch	1
24050	same here the lack map drove crazy the end enjoy the smiting	2
21003	one board did not have enough holes and the lack centimetre kept from drilling missing holes instead hung out and had fun	2
6370	lmao nigga	0
23626	yeah nothing like the heat home	2
16129	see many mad hoes the tht shit should tbh	1
5499	not waste time get orgasm fucking anal pussy yes faggot	0
29072	hey jesse name jessa weeeeeee haha hope you will come the philippines soon	2
6263	also calling the twitter police becuase you said retard	0
16885	hell fuck you uncle tom bitch remember punk broke ass	1
28010	quickscoping trash take the tony hawk setup and play normally that not what snipers are for	2
20919	have lots fun	2
8817	dyke culture coming across condom and putting whole hand	0
27229	contemplating another ten minutes bed taking the duvet the couch coffee laptop couch relocating	2
11390	hate the bus hate the bus high the hate the bus	1
14448	need bitch	1
22367	too good one the few pages read completely	2
18917	that last tweet was just song lyrics not really like bad bitches like pretty chicks bad bitches cheat too easily and too often	1
15343	what with all these bitches bed clothes walking the streets like that shit cute	1
25897	peace love and popsicles mmmmm	2
24372	you are hardcore coffee lover are not you you like tea	2
29521	you look like flappy bird	2
15459	nah definitely got find bitch drive around whip while drunk this dolla ign tape only right	1
15276	not bitch more got license	1
9007	baby feels good dyke bitch massive billboard	0
20511	says thanks and wonders where exactly brazil	2
3289	pray for the nigger whos waiting for	0
21588	have the best boyfriend ever its indescribable	2
11830	everybody pregnant you bitches waste time	1
6353	they slut for they kill for they steal for and course will cash and will murder that bitch send the body back ass	0
11340	been schooling these bitches since	1
18313	you not trust chick that got pet cat those bitches mad sneaky	1
79	and the little twat always end saying your name	0
22149	now really gunna sleep lol that have not been talking	2
23777	cooking for mom and just finished signing for more hours the boys and girls club before leave town life good	2
2597	what that nigga drake	0
15807	niggas bitches bitch ass niggas dike ass hoes black ass and bright ass hoes fag tags and scally wags	1
29092	smash into windshields the birds the bees coors light drinkers you know what	2
15046	after watching the desolation smaug have come the conclusion that bilbo made all other hobbits look like bitches lotr	1
13042	stress stress away come again never you fucking bitch	1
16079	haha shit niggah wish	1
13432	real niggas and bad bitches have things common you are both ignorant fuck neither you know that you are kings and queens	1
8182	eveeyone say hello and dyke girlfriend	0
13183	omfg your feet bitch whisper something diy ear	1
1654	high for sure but not retarded like you tho	0
26929	happy for you ashley congratulations the award	2
12389	his jeans bluer denabitch dont let him lie you sick how you know the pussy was not overrated	1
7523	not she dyke	0
18120	this bitch sees that not attack because muslims are only idea where maths	1
16974	this could last breath ama take time cause ama out the same way came right the pussy with nothin mind	1
9270	now that husband sissy faggot need real man take care	0
11044	roommate eating obnoxiously wan fucking slit his throat	1
3241	boutta nigger hunting	0
4899	nigga slayer	0
26581	was amazing how are you	2
22838	its sooo fuuny	2
28114	national review calls gay marriage oregon tcot gop nom lol teabaggers	2
22997	word for forgiveness stop crying eat with smile you must thankful you are eating something while others not	2
12469	cum thru bitch	1
5544	dont lump wit those faggot ass monsters	0
1880	mood faggot crossdressing lingerie	0
22771	says hours uwian	2
15036	happy bihday the biggest retard out there youre favorite retard though happy bihday nigs	1
17866	cry bitch	1
10831	ima keep giving these pussy ass niggas reason hate	1
18641	waaaaay too many niggas comfoable wit dressing like ugly bitches for likes	1
2056	oooh tiny dick boy thinks gays are faggot lmao die mad	0
1579	girl having some with this dyke ight fuck dyke she said having some fuck	0
2259	tim kruger breaking another nigger	0
945	truth only faggot would turn down hairy pussy	0
3779	nigger	0
29005	yeah but thankfully	2
16604	sick and tired faggot cages trying see how long before moses kills royal worldseries barrybonds jokes	1
29684	going cousin house	2
14192	young thug called bitch his twin track not even know what mean that but definitely bout sta calling bitches that	1
17780	shoutout bitch you guessed remix shit	1
4760	all white trash all the time	0
4614	nice tits retard	0
17483	cay got her whole lit new clicc from her school that bitch shit too like okay but anyways still dem girlz	1
20046	nah that one thrill the show and tell must preceded the actual digging itself	2
21503	thanks much for the	2
26891	the bright side lovely day out	2
29039	watching the bodyguard not believe this the first time watching this	2
9800	explanation when nigga breaks hea	0
14608	main bitches saying hate isend pic ass nigga answering every single one request	1
17745	guysssss you know what that means maaan most friends are hoes this not true	1
22082	just got home from school doing assignments	2
19957	bros before hoes bro with hoes	1
25428	just found out this photo day going mins from and there place left guess what doing tomorrrow	2
8031	faggot	0
2268	wait just second nigger living south career does that technically make karmy	0
4849	when you kill nigger	0
17350	can tell you freak bitch not lie	1
5149	was wouldnt drinking coffee glass cream cheese nigga	0
19305	low key miss you bitches	1
19329	need more opinionated bitches moar	1
2681	this shi makes dyke pussy wet	0
6594	you have redneck attitude the same people that think benghazzi real think fox fake nws real your one	0
7062	sharpest trim for the bihday nigga	0
14517	will stripping off layers clothes the instant get back the gate hot satan pussy this	1
1330	dyke was driving too	0
22027	these friggen dems make that way otherwise happy little girl hmmm that did not come out quite right	2
10947	that bitch you met know what mean she not the same bitch million dollars later nigga you feel	1
5983	this how done you damn wannabe racist retard	0
28664	seoul republic korea south korea not noh korea course hate kim	2
11343	cat just rolled and said lets run game bitch	1
23189	right now newscenter projecting charlie baker will razor thin margin wcvb	2
12750	can eat all the pineapples you want pussy still trash	1
2586	took shoppin not even have fuck dat nigger	0
24919	just call brother when you need hand all need somebody lean lean when your not strong and will your friend	2
9086	faggot suck dick you mad cause got offered harvard you thot	0
9337	die you fucking nigger	0
14780	savages day like coloreds dat wrap day hoes like mummies	1
19166	pressure hoe	1
21768	obama newly released gitmo jihadi has links terrorists syria tcot pjnet	2
21953	should yeah can see will online quite bit during week off lol	2
8887	but shit acc retard gamer	0
26109	such manny pacquiao fan you know	2
12927	how you make salad and have vegetables the bitch give break potato salad	1
27944	closet muzzie	2
4302	this twitter not only are you fag but you are also retarded	0
21879	philly right now looking for apament	2
14703	that the remix these hoes not lawyers lmao fave chris brown song	1
27162	last night was well good charlotte imogens are awesome	2
16251	made homemade chili and cornbread for dinner and watching supernatural with fave boys happy saturday bitches	1
4107	what you gon nigger	0
25129	gon just assume the awesome one	2
11399	lmaooooooo not fuckin bitch with doo doo her butt while foreplaying the fuck	1
23972	followers weeks goosh	2
21813	regalo mis free tracks	2
15180	sum wrong with the pussy sweets smh	1
25016	its here good old germany and tired hell good morning amerika	2
10781	can pay you stop being lil bitch gah damn shut the fuck	1
12565	big booty hoe	1
22285	nice what lovely surprise find when log into twitter thank you for the track	2
22565	just got home	2
19382	getting bitches	1
20985	omg love your new picture gorgeous ontd	2
19489	kanye new video bitch made mane bruh how you gone throw shots barrack den come wit dat shit	1
728	sissy faggot	0
14420	some these hoes need hop off those high horses they seem riding	1
27947	people who would vote for charlie crist and michelle nunn are why our founders did not put right vote our constitut	2
10811	bitch know stfu	1
10692	sad cause niggas will have good girl her wrong hard finding good bitch out here forreal	1
4093	nowplaying naga good nigger sticker circle radio	0
17184	fuck bitch flip brick	1
3673	david eason proud straight whiteredneck	0
25746	know how you feel darlin cant help other than tell you youtube and find your man	2
14152	why little scrawny white boys play ghetto rap music while they walk around	1
24066	setting great have the domain name now	2
27323	having impromptu taco pay papa	2
18160	disgusting gtfohhhhh mom just bought pet nigger	1
12921	you bitch boy	1
18789	not want philly disease lol thot bitch	1
15617	when hoe back her roots	1
13233	bitches fwu when they wan bitch not over here	1
18684	you are only way trying make feel bad calling fat bitch whore etc then you should rethink your life	1
18083	aint gone lie old heads say they see figured nah you just retarded	1
2950	cant believe some faggot really called misogynistic like sure jan	0
7287	look this fucking autistic retard	0
14701	porcha grandma really like nig for real should have tried hollar real	1
14312	all these touch screen phones and hoe still got flipped	1
2735	lick fucking boots clean you piece shit white boi doormat faggot furniture	0
15014	lol niccas remember the ginyu force	1
5876	women twitter really off the retard pack	0
14429	hungry then hoe	1
4676	obviously not talking about cod because that game for queers	0
118	sieg heil praise inbred hillbilly gop salute	0
5011	come here retard	0
8583	you took far too long for that bullshit you have the arguments retard	0
8891	ice the fuck owt nigga	0
6344	males being retarded usual maybe stop bihing males for awhile	0
20282	fml fml fml fml give	2
9622	full gallery hot latina milf angelina valentine rubbing her shaved twat	0
14962	why this bitch class wearing all brewers shit football season	1
23866	attending the canadian responsible investment conference winnipeg first carbon neutral event	2
4121	you literally made the monster today only have faggot self blame	0
12325	gimmmmmie hoodrat bitch	1
2645	tyler create nothing see why you called yourself faggot bitch kamikaze eminem	0
6229	faggot that cums when str guys use you see this and more	0
13313	just want the baddest bitch the world right here lap	1
13462	you either gay straight not talk bitch please	1
29009	the cold steps outside york waiting for jessy pick her	2
15924	jackie old bamma ass bitch	1
82	does vast majority the coonass culture	0
13564	saw girl scratch her private today what that mean not fuck her right the pussy lmaoooo	1
5019	lmfaoooo thought yoongi was whole nigga aljtjsk like when was rick ross said featured	0
20093	and would accompany him french horn	2
21665	breathe any and every foreign language and maybe will one day breathe fashion photography too	2
2127	brie larson can suck fat cunt give captain nazi movie	0
607	ugly drunkin white trash	0
25580	have you ever been london sure you have for the premier transformers	2
14481	not much texted get off nuttz hoe	1
3422	your shi disrespectful the flag you hillbilly	0
19459	lmaoooooo dre really big sloppy bitch fat shit	1
15395	omg this movie schooldance str retarded lil duval actually taller den kevin mikepps dayum principal	1
4364	dude the white car caractivist was super sweet telling how faggot ass bitch for cycling	0
16787	happy these main bitches take easy the cigs	1
870	get fucking fucked cunt lol	0
1804	nigger	0
28356	can kick for them joke joke well looking forward anyways	2
7268	opinion americafirst buildthewall	0
18034	omg you own microwave fancy bitch	1
1697	fuck she said fucking this big dick nigga name bitch wheeet	0
29551	back network performance analysis ueba	2
8643	this nigga keeping her happy with dick and limited vocabulary forget all these needy women	0
7205	for when cunt needs sit the fuck down	0
13609	she like imma stop talking you because you vibing them headphones and come get this pussy other words	1
28440	singlebecause ill find cute hoosier date next year	2
27425	haha aww make more pancakes and send some hehe	2
10682	will bitch have not like but with and will happen	1
23040	eating brownies and then going the gym idk	2
8537	good morning lightskin dyke bitches with steven segal ponytails	0
21361	and chinese have jasmin tea	2
17592	want panda express someone can break the like fuck stick plan and plano get that bitch out your blood	1
18547	being wrapped love that you stop doing well for you what middle schoolers dumb bitch want just want	1
11094	should have thrown whole roll pennies and made her month that bitch	1
17063	lil bitch just called said she needa break but you can leave cuz bitch doin great	1
26618	have you seen pic yet	2
1174	times scouse cunt	0
27327	yeah neeed luck	2
8559	sometimes think ugly but then look boyfriend and laugh for even thinking such retarded thing	0
5098	nigger negro kaffir one and same but cool when people say nigger just saying	0
24421	setting leaseweb winphp server dead easy now that have made all the mistakes local system	2
6267	fuck you faggot	0
26984	just got out tha showerrr now going chill with jeka stevie and jackson	2
240	niggas actin like hoes most bitches	0
10689	bruised ankle bitch	1
25769	nice much color love will definitely fit when relocates	2
26019	just staed new janet fitch book but about pass out soo tired everyone	2
24957	ahahha love okay ahahahahahah	2
16893	bitch not kill vibe	1
6905	gun real street nigga	0
29732	you are ready for change maybe should check out ubuntu	2
2428	videos like this make wonder how retarded our generation truly	0
4574	youre faggot eric	0
24985	stance socks trash	2
19625	askin you negro lol	1
2332	and dyke family wouldve left the quickness and want offering back	0
25109	aww that great happy for youu girl tank youu for the photos exited see xoxo	2
12660	dog like that needs bitches and not ever gon get bitches with that him	1
9678	some words violence and being faggot	0
27663	know just always making threads	2
5	that nigga did what	0
981	somizi has child nigger you gay	0
18920	grow just because nigga has hoes does not mean does not love you	1
374	nigga	0
14490	when guys say latinas they mean the kim kardashian looking girls not you bitches that shaped like mini fridge smell like toillas	1
10595	lmaoooo calling her hoe and mad shutcho uglass	1
13553	sister such bitch when she not get her way	1
24767	stas making monkey faces behind you	2
16877	you really wan please your man seeing him pleased gon turn you but you know bitches aint really what they clai	1
18672	amazing what hood bitches wear they body and they head	1
10883	lets get group together something negro home	1
27824	not catch sneak dissing thats the birds	2
4537	why does pooh look like such faggot	0
15900	try crucify and tweakin hoe	1
6956	faggot	0
7588	everyone should know how annoying this cunt	0
5674	why does james look like the hottest butch peter pan dyke ive ever seen	0
19003	dumb ass bitch	1
28177	lol dun worry ppl the reply myself was accident have many frens twitter there not need talk myself haha	2
22361	bikers are allowed smile they have those really really long zztop beards then smiling scary too	2
8786	are all the trumps mentally retarded	0
21988	heh being plasterd helps enormously when coping with the cambie	2
27843	know people born today happy and bihday all chronological order	2
19454	stupid bitches not handle the johns	1
25509	that pic with the red bone braids and that tiger the back for sale	2
8094	think erics octo little retarded splatoon nintendoswitch	0
28459	feb jordan retro remastered oreo	2
17444	could not care less about any bitch	1
20078	awwww poor you voted for you	2
27491	would kill meet charlie sheen	2
12380	some pussy not cream when they cum	1
901	white trash angel	0
19871	khaled fool for ring for nikki that bitch spends good million her ugly ass wigs	1
25887	should now never hehe	2
24200	new videos this summer	2
21933	thanks for that	2
19551	lol not you just not sad about things you not control but when you walk that stage nigglet will happy	1
29829	quot the next iphone quot rocks faster more memory finally better camera	2
3359	who the fuck was this nigga barber lavar	0
12249	you are faggot you ever had the kim possible bbm notification	1
14199	she gone eat that bitch	1
20917	sweetie very good week have email you about but may have just quot stepped quot they say how are you	2
12167	idgaf have coon moments	1
17929	you are nerd trash who likes set things fire sometimes	1
6647	what kind hipster faggot this	0
16839	just chasing round here not chasing hoes round here	1
13455	nah still all the flat booty bitches asleep yet nah nope outchea	1
1866	fucken slutty cunt	0
1336	why you look retarded	0
6256	idk you into mouthy spics welfare with kids and baby daddy	0
13973	white bitches lovin colored men	1
27975	dinner tonight with family then hopefully funn	2
14051	was working hard bitch today deserve reward	1
20958	obama will always what necessary protect the american people and defend against evolving threats our	2
10461	play pussy and get fucked	1
21484	you listen these bands ptv sws atl bvb adtr bmth ymas fob blink tdg fir mcr follow everyon	2
11969	bitches are only moral when comes sex when convenient for them otherwise they hoe	1
15586	bitches having job future education have the nerve say all these niggas want pussy bitch cause that	1
17559	lmaoo one nigga had that pic looove that pussy from popeyes lmaoo that shit killed	1
26315	coon fills coffee halfway uses irish cremes fill other half	2
594	absofreakinglutely banislam	0
14970	nigga you the pussy got hands for you dawg	1
18764	lighting pretty ass them yellow stars lls	1
9765	shi actually says faggot	0
2459	every nigga	0
27703	girls not let guy treat you like yellow starburst you are pink starburst	2
26852	taking out second mogage and betting all the yankees winning the world cup they win lot seemed like	2
8501	nigga the vibrato said sitting this chair and serving bitches vocals	0
1651	dyke	0
14520	photo deafreaperventus gay intensifies are you saying	1
4363	fuck you faggot	0
15864	not you lil nigguh stfu glory god then lmfaooooooo	1
2124	white trash slut dalilah big ass sucks and fucks bang bros	0
7180	yoda declares ernie not gay sends sjws into hatefulrage	0
29320	not speak that needs someone less manicured there mean even little shadow would nice	2
17340	bitch who you love	1
10138	dropped all hoes for someone but was that good decision find out the next episode dragonballz	1
27137	when you open your starburst candy and get yellows lmao bruh	2
11441	when friends are roastin other friends and idk who roast just like wait who are your true nigs always clan	1
20204	after deztinis session needed this lmao girl good yob lol	2
6693	honest for change you ignorant little twat	0
10932	even the young kardashians are hoes lol	1
19954	slap hoe	1
26279	about the beanies but steal description but are not salty fake	2
3086	seductivesunday need hand better yet some nice wet cunt tight ass either way will have them both	0
4399	always wondered you realize you are mildly retarded	0
21374	charlie rose can you coexist with israel meshal not occupiers after that national consensus will decide not	2
20245	retweet you see the bird	2
10509	when die throw couple bad bitches casket	1
17462	the jacob and joshua picks have been very similar the love for faggot ruslan well accountsgate	1
2504	everyone tells the exact same thing but not listen coon	0
1190	ion care fuck that hoe	0
11100	life bitch then you tony	1
23674	think you put the experience the quot was the life and sould the pay quot category and focus the future	2
9846	retard	0
3337	well sir not just mere moal faggot the phaggoat	0
24181	love corny jokes but then again laugh just about everything	2
26646	not many things worse than having cops interrupted because friggin yankee game still going	2
15824	katy grand exit tonight from firehouse hasta bye bye bitches	1
23893	course had much fun with you usual somehow never get tired with you you	2
29187	waffle house more fun than church	2
20144	cool man ama have hit that place for some stogies and more definitely not talk hippie though	2
9690	the nigger flippa gwan bless with that vernac rap pro left with	0
8656	still working the race card huh get some content	0
24893	having quot the office quot marathon thank you dvr	2
4365	when you know your friends retard	0
23155	yankees firecashman not want arod back	2
6822	this nigga drunk off one sip modelo	0
14132	you are such bitch carlton you are lucky your fathers judge	1
27619	alas lol are just group watchnuts who meet weekly name derives from mtg coffee lemon tas watches	2
21063	enjoying another magnificent monday coming with new ideas for our fall line any suggestions send them here	2
24217	just clarify not noah ark arkansas headed the big little rock	2
6442	nigga really said jersey smells like white people	0
11184	seriously retarded really funny word	1
29374	would like wish gorgeous man happy bihday	2
18433	handicap sticker bitch park where want	1
27716	miss you too lan	2
23733	need heated bra because nips bad	2
23349	done that was quick	2
242	taehyung said nigger rights now and whites electric chair	0
7256	faaaaggggottttt speaking with the blonde hair and confused you are hypocrite cuz you are faggot	0
27909	know and have come off and phone instead will try again tomorrow	2
5953	that nigga wit the bag	0
409	fuck you then you fat tit faggot	0
9511	fuggin lookin bitch gawd	0
18337	phaedra gon drop apollo like mariah did when brat went prison these hoes not loyal	1
17696	hoe ass nigga will never change	1
7751	the shoe fits trailer trash	0
5894	neeeeeeed this faggot jacket take all money	0
15692	all sayin bitches would hookup wit tha headless horseman cuz think all badass shit but then complain	1
12075	fuck bad bitch rather have good girl who freak just for times	1
47	when see the faggot that convinced brit not release mood ring	0
25900	shower time	2
14190	this bitch don went super saiyan walma	1
22767	having bleugh day but all the other days have been great working averages swell you	2
14799	not wait eat metropole and see friends bring those damn yellow penguins	1
23149	your happy and you know clap your hands clap clap	2
775	sino yan omg will fight faggot	0
29577	regarding your most recent comic which made laugh have been that dude many times one gets jokes work	2
7201	catholics actually believe that the wafer physically christ body just retarded	0
15794	calling early night heaache bitch broken	1
23039	sounds like they are showing the caps video now	2
21073	mall day with hannahhhh love bestfriendddd	2
28920	your welcome thank you for doing this for good night	2
